price,location,type,listing_type
750,"Topoľčianska, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,rent
220500,"Sľažany, okres Zlaté Moravce",Rodinný dom,sale
214000,"Malý kiar, Levice, okres Levice",Rodinný dom,sale
299990,"Chorvátsky Grob, okres Senec",Rodinný dom,sale
700,"Vlčkovce, okres Trnava",2 izbový byt,rent
1250,"Bratislava-Ružinov, okres Bratislava II",3 izbový byt,rent
189900,"Ivanská cesta 32/K, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
480000,"Mengusovská, Košice-Sever, okres Košice I",Rodinný dom,sale
95000,"Kučišdorfská dolina, Pezinok, okres Pezinok","Chalupa, rekreačný domček",sale
199000,"Domové role, Bratislava-Ružinov, okres Bratislava II",Pozemok pre rodinné domy,sale
300000,"Zámocká, Bratislava-Staré Mesto, okres Bratislava I","Kancelárie, administratívne priestory",sale
255000,"Rajka, Maďarsko",Rodinný dom,sale
255000,"Botanická, Prešov, okres Prešov",Rodinný dom,sale
650,"Vyšehradská, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,rent
210000,"Republiky, Žilina, okres Žilina",4 izbový byt,sale
256000,"Tajovského, Žilina, okres Žilina",2 izbový byt,sale
550000,"Krasovského, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
420000,"Poštová, Bratislava-Staré Mesto, okres Bratislava I",5 a viac izbový byt,sale
250,"Východná, Hrnčiarovce nad Parnou, okres Trnava",Pozemok pre rodinné domy,sale
263000,"Jégého, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
209990,"Majerníkova, Bratislava-Karlova Ves, okres Bratislava IV",3 izbový byt,sale
1450,"Kúpeľná, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,rent
770,"Račianska, Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,rent
750,"Bratislava-Nové Mesto, okres Bratislava III",2 izbový byt,rent
85512,"Plavecké Podhradie, okres Malacky",Pozemok pre rodinné domy,sale
199900,"Dr. V. Cintulu, Borský Mikuláš, okres Senica",Rodinný dom,sale
294900,"Slnečné jazerá, Senec, okres Senec","Chalupa, rekreačný domček",sale
35000,"Heideweg, Rakúsko",Záhradná chatka,sale
800,"Krivá, Košice-Staré Mesto, okres Košice I",2 izbový byt,rent
225000,"Bratislava-Dúbravka, okres Bratislava IV",3 izbový byt,sale
195000,"Ligurčeková, Bratislava-Podunajské Biskupice, okres Bratislava II",2 izbový byt,sale
109500,"Martin, okres Martin",2 izbový byt,sale
620000,"Severná, Chorvátsky Grob, okres Senec",Rodinný dom,sale
299000,"Farnianska, Ivanka pri Dunaji, okres Senec",Rodinný dom,sale
429000,"Námestie SNP, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
1749000,"Omšenie, okres Trenčín",Objekt pre obchod,sale
205990,"Farebná, Rovinka, okres Senec",2 izbový byt,sale
329600,"Riazanská, Bratislava-Nové Mesto, okres Bratislava III",4 izbový byt,sale
199990,"Čiernovodská, Bratislava-Vrakuňa, okres Bratislava II",4 izbový byt,sale
2640,"Hrádok, okres Nové Mesto nad Váhom",Pozemok pre rodinné domy,sale
149500,"Drobného, Bratislava-Dúbravka, okres Bratislava IV",1 izbový byt,sale
269000,"Ondrejovova, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
134990,"Vyšný Klátov, okres Košice - okolie",Pozemok pre rodinné domy,sale
738000,"Bratislava-Dúbravka, okres Bratislava IV",Rodinný dom,sale
180000,"Kazanská, Bratislava-Podunajské Biskupice, okres Bratislava II",2 izbový byt,sale
150000,"Báč, okres Dunajská Streda",Rodinný dom,sale
333000,"Dolný Smokovec, Vysoké Tatry, okres Poprad",3 izbový byt,sale
437000,"Žižkova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
439000,"Klincová 37A, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
28500,"Frankovská, Bratislava-Nové Mesto, okres Bratislava III",Garáž,sale
549500,"Dulovo námestie, Bratislava-Ružinov, okres Bratislava II",4 izbový byt,sale
599000,"Komenského, Banská Bystrica, okres Banská Bystrica",Rodinný dom,sale
800,"Opálová, Bratislava-Jarovce, okres Bratislava V",2 izbový byt,rent
125000,"Dolný Vadičov 218, Dolný Vadičov, okres Kysucké Nové Mesto",Záhradná chatka,sale
339000,"Višňová, Bratislava-Nové Mesto, okres Bratislava III",Obchodné priestory,sale
895000,"Sadová, Senec, okres Senec",Rodinný dom,sale
395000,"Hradská, Bratislava-Vrakuňa, okres Bratislava II",4 izbový byt,sale
69000,"., Levice, okres Levice",Pozemok pre rodinné domy,sale
158900,"Rybníčná 61A, Bratislava-Rača, okres Bratislava III",3 izbový byt,sale
303000,"Kovácsova, Bratislava-Rusovce, okres Bratislava V",Rodinný dom,sale
1190000,"Námestie SNP, Bratislava-Staré Mesto, okres Bratislava I",5 a viac izbový byt,sale
320000,"Dobšinského, Pezinok, okres Pezinok",Rodinný dom,sale
769900,"Topoľová, Pezinok, okres Pezinok",Rodinný dom,sale
2500,"Topoľová, Pezinok, okres Pezinok",Rodinný dom,rent
550000,"Hviezdna 6, Bratislava-Podunajské Biskupice, okres Bratislava II",Rodinný dom,sale
429000,"Odeská, Bratislava-Podunajské Biskupice, okres Bratislava II",Rodinný dom,sale
260000,"Albrechtova 1, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
155000,"Víztorony utca, Maďarsko",3 izbový byt,sale
150000,"Ondrašovská, Liptovský Mikuláš, okres Liptovský Mikuláš",2 izbový byt,sale
218000,"Ondrašovská, Liptovský Mikuláš, okres Liptovský Mikuláš",3 izbový byt,sale
295000,"Mozartova, Bratislava-Staré Mesto, okres Bratislava I","Kancelárie, administratívne priestory",sale
294900,"Slnečné jazerá, Senec, okres Senec",Rodinný dom,sale
169990,"Marie Curie - Sklodowskej, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
287400,"areál Jazero Vojka súpisné číslo 651, Vojka nad Dunajom, okres Dunajská Streda",Rodinný dom,sale
135000,"Boriny, Dunajská Streda, okres Dunajská Streda",3 izbový byt,sale
128800,"Na záhumní, Zohor, okres Malacky",Pozemok pre rodinné domy,sale
390000,"Starobystrická, Zálesie, okres Senec",Rodinný dom,sale
360000,"Kvetinová, Nové Mesto nad Váhom, okres Nové Mesto nad Váhom",Rodinný dom,sale
243500,"465 465, Štiavnické Bane, okres Banská Štiavnica",Rodinný dom,sale
41680,"Kopanice, Hodruša-Hámre, okres Žarnovica",Pozemok pre rodinné domy,sale
385000,"Slovenský Grob, okres Pezinok",Rodinný dom,sale
549000,"Borinka, Borinka, okres Malacky",Rodinný dom,sale
174000,"Bratislavská, Senec, okres Senec",3 izbový byt,sale
306423,"Hôrecká cesta, Žilina, okres Žilina",3 izbový byt,sale
242000,"Ulica Vrabčia 10, Senec, okres Senec",3 izbový byt,sale
880000,"Stará Stupavská, Bratislava-Rača, okres Bratislava III",Rodinný dom,sale
410000,"Trnavská cesta, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,sale
175000,"Kopčianska, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
269900,"Moskovská, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
156570,"Bernolákova ul., Miloslavov, okres Senec",Pozemok pre rodinné domy,sale
359000,"Bremsiedlung, Rakúsko",Rodinný dom,sale
1302400,"Na Vtáčniku, Bratislava-Nové Mesto, okres Bratislava III",Pozemok pre rodinné domy,sale
279000,"Chemická, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,sale
595000,"Chorvátsky Grob, okres Senec",Rodinný dom,sale
97000,"Lučenec, okres Lučenec",3 izbový byt,sale
116500,"Kremnica, okres Žiar nad Hronom",3 izbový byt,sale
137000,"Tekovská Breznica, okres Žarnovica",Rodinný dom,sale
162990,"Volkovce, okres Zlaté Moravce",Rodinný dom,sale
246591,"Teplická, Piešťany, okres Piešťany",3 izbový byt,sale
369963,"Karasová, Senec, okres Senec",Rodinný dom,sale
119900,"Chateau Révay, Turčianska Štiavnička, okres Martin",1 izbový byt,sale
750,"Pri Hrubej lúke, Bratislava-Dúbravka, okres Bratislava IV",3 izbový byt,rent
580,"Pluhová 952, Bratislava-Nové Mesto, okres Bratislava III",1 izbový byt,rent
365000,"Nové Zámky, okres Nové Zámky",Rodinný dom,sale
219000,"Senec, okres Senec",3 izbový byt,sale
269900,"Medze, Liptovský Mikuláš, okres Liptovský Mikuláš",Rodinný dom,sale
305000,"Kvôprovská, Veľká Lomnica, okres Kežmarok",Rodinný dom,sale
183000,"Rosinská, Žilina, okres Žilina",2 izbový byt,sale
175000,"-, Rovinka, okres Senec",2 izbový byt,sale
990000,"Brezová, Bratislava-Vrakuňa, okres Bratislava II",Rodinný dom,sale
275000,"Hlavná, Kráľová pri Senci, okres Senec",Rodinný dom,sale
850,"Vrútocká, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,rent
99900,"Moravské Lieskové, okres Nové Mesto nad Váhom",Rodinný dom,sale
190000,"Pri jaseni, Sokolovce, okres Piešťany",Rodinný dom,sale
143000,"Lubina, okres Nové Mesto nad Váhom",Rodinný dom,sale
245000,"Michal na Ostrove, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
309000,"Malé Blahovo, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
159000,"Školská, Dunajská Streda, okres Dunajská Streda",3 izbový byt,sale
185000,"Dolný Bar, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
329000,"Hrubá Borša, Hrubá Borša, okres Senec",Rodinný dom,sale
228000,"Dunajská Streda, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
259000,"Ulica Svornosti, Bratislava-Podunajské Biskupice, okres Bratislava II",Rodinný dom,sale
453870,"Dunajská Streda, Dunajská Streda, okres Dunajská Streda",3 izbový byt,sale
290000,"Vydrany, Vydrany, okres Dunajská Streda",Rodinný dom,sale
135000,"Vaďovce, Vaďovce, okres Nové Mesto nad Váhom",Rodinný dom,sale
330000,"Nová Dedinka, Nová Dedinka, okres Senec",Rodinný dom,sale
391000,"Šamorín, Šamorín, okres Dunajská Streda",Rodinný dom,sale
265000,"Jahodná, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
249900,"Narcisová, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
159000,"Stupava, Stupava, okres Malacky",2 izbový byt,sale
345000,"Šamorín, Šamorín, okres Dunajská Streda",Rodinný dom,sale
299000,"Veľké Blahovo, Dunajská Streda, okres Dunajská Streda",Rodinný dom,sale
169000,"Stupavská, Bratislava-Rača, okres Bratislava III",Rekreačný pozemok,sale
290000,"Uzbecká, Bratislava-Podunajské Biskupice, okres Bratislava II",3 izbový byt,sale
509000,"Nám. padlých hrdinov 2, Ivanka pri Dunaji, okres Senec",Rodinný dom,sale
99500,"Štefániková 741, Veľké Leváre, okres Malacky",Rodinný dom,sale
610,"Herlianska, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
229900,"Zuzany Chalupovej, Bratislava-Petržalka, okres Bratislava V",2 izbový byt,sale
450,"Hálova, Bratislava-Petržalka, okres Bratislava V",Garsónka,rent
699000,"Trnava, okres Trnava",Rodinný dom,sale
234990,"Schneidera - Trnavského, Bratislava-Dúbravka, okres Bratislava IV",3 izbový byt,sale
274990,"Slovenský Grob, okres Pezinok",3 izbový byt,sale
257500,"Stupava, okres Malacky",Pozemok pre rodinné domy,sale
337990,"Bratislava-Vajnory, okres Bratislava III",4 izbový byt,sale
165000,"Za dráhou, Pezinok, okres Pezinok",2 izbový byt,sale
2970000,"Hlavná, Kolíňany, okres Nitra",Administratívny objekt,sale
285000,"Banská Štiavnica, okres Banská Štiavnica",Rodinný dom,sale
172000,"Štúrová, Solčany, okres Topoľčany",Rodinný dom,sale
115500,"Nové Zámky, okres Nové Zámky",3 izbový byt,sale
560,"Šalviová, Bratislava-Ružinov, okres Bratislava II",2 izbový byt,rent
315000,"Mileticova 5, Bratislava-Ružinov, okres Bratislava II",Administratívny objekt,sale
204000,"Nitrianske Hrnčiarovce, okres Nitra",2 izbový byt,sale
190000,"Rogoznica, Chorvátsko",Apartmán,sale
1120,"Rudroffova, Bratislava-Rača, okres Bratislava III",3 izbový byt,rent
250000,"Bzovícka 12, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
1190,"Moskovská 23, Bratislava-Staré Mesto, okres Bratislava I",4 izbový byt,rent
160000,"Na Karasiny, Prievidza, okres Prievidza",Pozemok pre rodinné domy,sale
289900,"Budatínska 67, Bratislava-Petržalka, okres Bratislava V",3 izbový byt,sale
459000,"Martinská Dolina, Nitra, okres Nitra",Rodinný dom,sale
224000,"Hlavná, Zlaté Moravce, okres Zlaté Moravce",Rodinný dom,sale
311900,"Severná, Moravany nad Váhom, okres Piešťany",Rodinný dom,sale
224,"Robotnícka, Bratislava-Nové Mesto, okres Bratislava III",3 izbový byt,rent
131000,"Doliny, Veľký Šariš, okres Prešov",2 izbový byt,sale
285000,"Bernolákova, Košice-Západ, okres Košice II",3 izbový byt,sale
452000,"Kittsee, Rakúsko",Rodinný dom,sale
349900,"Astrová 417/5, Kvetoslavov, okres Dunajská Streda",Rodinný dom,sale
130000,"Dunajská Streda, okres Dunajská Streda",3 izbový byt,sale
850,"Sputniková, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,rent
160000,"., Vojka nad Dunajom, okres Dunajská Streda",3 izbový byt,sale
107000,"Mojmírovce, okres Nitra",Rodinný dom,sale
129500,"Mlynarovičova, Bratislava-Petržalka, okres Bratislava V",Garsónka,sale
269000,"Sama Tomášika, Stupava, okres Malacky",Rodinný dom,sale
269000,"Sama Tomášika, Stupava, okres Malacky",3 izbový byt,sale
212000,"Košice-Sídlisko KVP, okres Košice II",3 izbový byt,sale
204990,"Muškátová, Košice-Západ, okres Košice II",3 izbový byt,sale
399999,"Karvaša a Blahovca, Vrútky, okres Martin",Rodinný dom,sale
301999,"Horná Potôň, Horná Potôň, okres Dunajská Streda",Rodinný dom,sale
333000,"Godrova, Bratislava-Staré Mesto, okres Bratislava I",3 izbový byt,sale
244900,"Björnsonova, Bratislava-Staré Mesto, okres Bratislava I",2 izbový byt,sale
359900,"Miletičova, Bratislava-Ružinov, okres Bratislava II",3 izbový byt,sale
147600,"Bratislavská, Senec, okres Senec",Pozemok pre rodinné domy,sale
450000,"Prvosienková, Nitra, okres Nitra",Rodinný dom,sale
375000,"Nitra, okres Nitra",Rodinný dom,sale
340000,"Nitra, okres Nitra",Rodinný dom,sale
137760,"Prvosienková, Nitra, okres Nitra",Pozemok pre rodinné domy,sale
1276000,"Strážska cesta, Zvolen, okres Zvolen",Komerčná zóna,sale
185000,"Prašník, Prašník, okres Piešťany",Rodinný dom,sale
199900,"Dolná Lehota, Dolná Lehota, okres Brezno","Chalupa, rekreačný domček",sale
329000,"Šarišské Bohdanovce, okres Prešov",Rodinný dom,sale
123000,"Bojnická, Bratislava-Rača, okres Bratislava III",Rodinný dom,sale
123000,"Bojnická, Bratislava-Rača, okres Bratislava III","Chata, drevenica, zrub",sale
165000,"Vinohradská, Hlohovec, okres Hlohovec",4 izbový byt,sale
173000,"Kalinčiakova, Piešťany, okres Piešťany",3 izbový byt,sale
250163,"Hôrecká cesta, Žilina, okres Žilina",3 izbový byt,sale
458850,"Karpatská, Marianka, okres Malacky",Pozemok pre rodinné domy,sale
195000,"Landererova, Bratislava-Staré Mesto, okres Bratislava I",Obchodné priestory,sale
800,"Moravská, Púchov, okres Púchov",Obchodné priestory,rent
234,"Streženická cesta, Púchov, okres Púchov","Kancelárie, administratívne priestory",rent
299800,"Pod Lachovcom, Púchov, okres Púchov",Rodinný dom,sale
